section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
尊重客观规律与发挥主观能动性相结合,V3-FW-0258,2026北京门头沟高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,material,中国长期实施五年规划，穿越经济周期保持稳健增长,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0149,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,尊重客观规律与发挥主观能动性相结合,logic-bridge-signal,材料先强调“势”的客观规律性，再要求调查研究、科学制定战略，触发规律与能动性的统一,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,Codex-V3融合终稿
规律的客观性,V3-FW-0041,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,规律的客观性,logic-bridge-signal,数量界限不是人的主观偏好，而是事物发展中客观存在的“度”,材料把结果归因于不以人的意志为转移的规律或客观要求,B,Codex-V3融合终稿
规律的客观性,V3-FW-0042,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,规律的客观性,logic-bridge-signal,文化走向世界不是简单“想传播就能传播”，必须遵循文化接受、交流互鉴和传播转化的客观规律,材料把结果归因于不以人的意志为转移的规律或客观要求,B,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0371,2024北京东城高三一模 第16题,矛盾普遍性与特殊性 / 文化多样性 / 联系观点,logic-bridge-signal,评标 PPT 要求解释共性和个性的统一，也可从整体与部分理解,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0079,2024北京东城高三二模 第16题（阅卷总结/16题/16题二模阅卷总结.docx、16题评分细则.pptx）,联系的观点 / 整体与部分 / 系统优化,material,桑基鱼塘把桑、蚕、鱼、塘、生态景观、产业融合、乡村振兴和文化研学组织成一个相互支撑的系统,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0413,2024北京丰台高三一模 第21题,联系观点 / 文化交流互鉴 / 全人类共同价值,logic-bridge-signal,材料把中国古典思想、马克思主义世界历史理论和当代共同价值放在一起，说明不同文明、不同民族在交往中形成共同关切，不能把共同价值理解成单一国家的口号,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0062,2024北京丰台高三二模 第20题（丰台政治二模阅卷评标.docx）,联系的观点 / 系统观念,logic-bridge-signal,材料把发展与安全、历史阶段与国家治理放进同一关系链中，说明不能孤立谈发展或孤立谈安全，而要在相互联系中统筹把握,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0080,2024北京丰台高三二模 第21题（丰台政治二模阅卷评标.docx）,整体与部分 / 个人与国家的联系,logic-bridge-signal,材料中的个人不是孤立个体，而是国家发展整体中的能动部分,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0463,2024北京海淀高三二模 第15题,联系观点 / 文化交流互鉴 / 人类命运共同体,choice-key-signal,正确项抓住“以水为媒推进构建人类命运共同体”和“为不同水文化交流对话、互学互鉴搭建平台”,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0464,2024北京海淀高三二模 第16题,联系普遍性 / 矛盾对立统一 / 价值观导向 / 人生价值,logic-bridge-signal,分项细则按三层给分：可能性层要求联系观点并回应合力、团结、化解社会矛盾,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0061,2024北京西城高三二模 第18题第（4）问（高三模拟测试思想政治答案细则.docx）,联系的观点 / 整体与部分 / 系统优化,logic-bridge-signal,乡村文化振兴不是单建一个文化场所，也不是只保护某一处传统建筑，而是把村落空间、民俗记忆、审美教育、文化产业和公共文化设施组织成整体，形成相互支撑的乡村文化生态,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0277,2025北京东城高三（上）期末 第16题,联系的观点 / 文化连续性,paper_excerpt,从此 ‘中国’的内涵不断发展，从最初的方位区划‘天下之中’ ，到清末被正式用作国名” ，这说明了中华民 族具有悠久的文明历史，创造了博大精深的中华文化,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0048,2025北京东城高三（上）期末 第16题（`2025。1东城讲评 修改.pdf`答案细则，缓存核验） 【证据：A讲评PDF答案细则缓存核验，V3原E已补强】,联系的观点,logic-bridge-signal,材料并不是孤立介绍某件器物，而是借器物把文字起源、历史记忆、传统工艺和文明传承串联起来,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0074,2025北京东城高三（上）期末 第5题,整体与部分 / 系统观念,logic-bridge-signal,题干不是只改一处道路形状，而是把入口宽度、转弯动线、绿地保护和居民休闲体验放在同一个治理场景中统筹优化,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0326,2025北京丰台高三二模 第16题（1）,联系观点 / 发展观点 / 辩证否定,logic-bridge-signal,三个地点都不是静态文物陈列，而是在历史文脉、现实场景、人民实践和时代需求之间建立联系：西安偏“传统与新潮交织”，敦煌偏“文明交流交融”，喀什偏“古韵新业协同”,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0067,2025北京丰台高三二模 第4题,联系的多样性,logic-bridge-signal,命题重点在于说明农业现代化并不是靠单一因素推动，而是在多种条件、多种技术路径、多种功能联动中实现的,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0071,2025北京丰台高三（上）期末 第16题（丰台期末细则.pptx）,整体与部分 / 系统观念,logic-bridge-signal,“胸中有数”不是只看一个孤立数字，而是看基本统计、主要百分比、数量界限及其在整体工作中的位置,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0069,2025北京朝阳高三二模 第3题,联系的多样性,logic-bridge-signal,大思政课实践教学基地作用的发挥，不是依靠单一课堂形式，而是把文物活化、现场体验、线上传播和志愿服务等多种路径统筹起来,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0051,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系的观点,logic-bridge-signal,文化对话本身就是关系型材料，命题不是让学生孤立谈中华文化，而是要求把中国文化放到世界文化交流网络中理解,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0052,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系的观点,logic-bridge-signal,材料不是把马克思主义、中国实际、中华优秀传统文化分开处理，而是强调理论创新要在多重对象的结合中展开,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0075,2025北京朝阳高三（上）期末 第2题,整体与部分 / 系统观念,choice-key-signal,正确项直接落到“从整体上把握事物的联系”，因此这一题稳定触发整体与部分 / 系统观念,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
