section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
规律的客观性,V3-FW-0041,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,规律的客观性,paper_excerpt,在工作中，注意脚踏实地，从小事做起，注重量的 积累，做到懂得注意事物的数量方面，实现胸中有“数”,材料把结果归因于不以人的意志为转移的规律或客观要求,B,Codex-V3融合终稿
规律的客观性,V3-FW-0042,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,规律的客观性,rubric-or-review-signal,评分细则强调文化发展、文化传承和文化交流有其自身规律,材料把结果归因于不以人的意志为转移的规律或客观要求,B,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0371,2024北京东城高三一模 第16题,矛盾普遍性与特殊性 / 文化多样性 / 联系观点,material,《论语导读》早期翻译和导读影响孟德斯鸠、伏尔泰等，17至18世纪中国思想、文化、技术“东学西传”，促进欧洲认识中国和改进自身,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0079,2024北京东城高三二模 第16题（阅卷总结/16题/16题二模阅卷总结.docx、16题评分细则.pptx）,联系的观点 / 整体与部分 / 系统优化,material,桑基鱼塘把桑、蚕、鱼、塘、生态景观、产业融合、乡村振兴和文化研学组织成一个相互支撑的系统,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0413,2024北京丰台高三一模 第21题,联系观点 / 文化交流互鉴 / 全人类共同价值,material,“克明俊德、协和万邦”、马克思恩格斯关于世界历史的论述和“和平与发展、公平正义、民主自由”共同指向人类普遍交往与共同追求,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0062,2024北京丰台高三二模 第20题（丰台政治二模阅卷评标.docx）,联系的观点 / 系统观念,material,统筹发展和安全贯穿新民主主义革命、社会主义革命和建设、改革开放和中国特色社会主义现代化建设、中国特色社会主义新时代等不同历史时期，关系国家兴衰和历史走向,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0080,2024北京丰台高三二模 第21题（丰台政治二模阅卷评标.docx）,整体与部分 / 个人与国家的联系,reviewed-material-fallback,无数个“你”的铿锵步伐汇聚成新时代中国前进的坚实步伐，个人在科技创新、基层服务、赛场拼搏、危急救援、志愿公益、立德树人等实践中推动国家前行,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0463,2024北京海淀高三二模 第15题,联系观点 / 文化交流互鉴 / 人类命运共同体,paper_excerpt,今年“世界水日”开放日活动在杭州举办，此次开放日各国代表通过沙龙对话，共同探讨全球水资源可持续发展，强调水在促进和平与繁荣、实现可持续性发展中的重要作用,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0464,2024北京海淀高三二模 第16题,联系普遍性 / 矛盾对立统一 / 价值观导向 / 人生价值,paper_excerpt,在人际关系和社交领域，同频通常指的是人们之间在思想、价值观、生活方式或行为上有共同点，能够相互理解和共鸣,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0061,2024北京西城高三二模 第18题第（4）问（高三模拟测试思想政治答案细则.docx）,联系的观点 / 整体与部分 / 系统优化,material,推动乡村文化振兴要把乡村美学、文化产业、特色书店、剧场、博物馆、美术馆、文创馆等要素统筹起来,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0277,2025北京东城高三（上）期末 第16题,联系的观点 / 文化连续性,paper_excerpt,从此 ‘中国’的内涵不断发展，从最初的方位区划‘天下之中’ ，到清末被正式用作国名” ，这说明了中华民 族具有悠久的文明历史，创造了博大精深的中华文化,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0048,2025北京东城高三（上）期末 第16题（`2025。1东城讲评 修改.pdf`答案细则，缓存核验） 【证据：A讲评PDF答案细则缓存核验，V3原E已补强】,联系的观点,material,何尊等器物连接“中国”一词的历史、中华传统工艺、中华文化共同特质和中华文明连续性,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0074,2025北京东城高三（上）期末 第5题,整体与部分 / 系统观念,paper_excerpt,部分是构成整体的要素，整体是由部分构成 的系统，二者因为有了对方才能够存在，而不是孤立地存在着,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0326,2025北京丰台高三二模 第16题（1）,联系观点 / 发展观点 / 辩证否定,material,西安把周礼秦制、古艺保护、秦腔传唱和大唐不夜城连接起来,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0067,2025北京丰台高三二模 第4题,联系的多样性,reviewed-material-fallback,平谷区冬小麦返青期使用无人机施肥，顺义农业接入 5G“最强大脑”，自动驾驶拖拉机参与农业生产,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0071,2025北京丰台高三（上）期末 第16题（丰台期末细则.pptx）,整体与部分 / 系统观念,material,示例答案要求坚持系统观念，立足整体把握相互关联的诸多要素,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0069,2025北京朝阳高三二模 第3题,联系的多样性,reviewed-material-fallback,香山公园把现场教学、线上课程、实景研学、校园宣讲、志愿服务等多种形式融为一体，建设跨越时空的红色育人课堂,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0051,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系的观点,rubric-or-review-signal,评分细则要求处理好中国文化与外来文化、与世界文化的关系，加强中外文化联系、交流、沟通、理解、交融、互鉴,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0052,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系的观点,rubric-or-review-signal,细则要求坚持把马克思主义基本原理同中国具体实际相结合、同中华优秀传统文化相结合,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,Codex-V3融合终稿
联系的普遍性 / 联系的观点（总）,V3-FW-0075,2025北京朝阳高三（上）期末 第2题,整体与部分 / 系统观念,material,某区按“一户一策”改造鸽子笼，使顶部样式、整体色调与四合院风貌协调统一，在留住城市记忆的同时改善环境,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0076,2025北京朝阳高三（上）期末 第9题,整体与部分 / 系统观念,material,韧性城市建设围绕首都功能核区、中心城区、副中心、两轴、多点和生态涵养区等圈层协同推进，并强调统筹发展与安全,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0078,2025北京海淀高三二模 第16题（2025届二模考试讲评0510.pdf）,联系的观点 / 整体与部分 / 系统优化,reviewed-material-fallback,关于“还需要记忆大量知识吗”的讨论中，材料把记忆看作把不同信息联结整合、形成有意义网络的过程，并要求结合材料或个人体验论证,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
联系的普遍性 / 联系的观点（总）,V3-FW-0049,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系的观点,material,打造中医药新时尚，把中医药传统理念、现代烘焙、年轻消费需求和新消费场景结合起来,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,Codex-V3融合终稿
